run_id,user_id,action,expected_value,expected_cost,model_version,policy_version,assignment_id
smoke-2025-canonical,u_000056,small_offer,20.338393238034378,6.3,synthetic-uplift-v1,mckp-highs-v1,c05dcda7476433d53a55
smoke-2025-canonical,u_000057,small_offer,5.339378304412194,6.3,synthetic-uplift-v1,mckp-highs-v1,eeb91a3368af0625d6d2
smoke-2025-canonical,u_000058,small_offer,9.28852839336728,6.3,synthetic-uplift-v1,mckp-highs-v1,e6aac61e8cdb765ad9a4
smoke-2025-canonical,u_000059,small_offer,19.607304854988403,6.3,synthetic-uplift-v1,mckp-highs-v1,5002adeff17a179a2c75
smoke-2025-canonical,u_000060,small_offer,27.401294509983256,6.3,synthetic-uplift-v1,mckp-highs-v1,32cdddb472d1db94f1f6
smoke-2025-canonical,u_000063,small_offer,9.009610260209747,6.3,synthetic-uplift-v1,mckp-highs-v1,a425a6997c76802ec7fb
smoke-2025-canonical,u_000064,small_offer,12.033631282020849,6.3,synthetic-uplift-v1,mckp-highs-v1,c1d5d611f98464538bc1
smoke-2025-canonical,u_000067,small_offer,24.855148257997655,6.3,synthetic-uplift-v1,mckp-highs-v1,9e811c891698eab5dbeb
smoke-2025-canonical,u_000068,small_offer,30.93737754090866,6.3,synthetic-uplift-v1,mckp-highs-v1,001152684e29e5995226
smoke-2025-canonical,u_000069,small_offer,15.717013629928637,6.3,synthetic-uplift-v1,mckp-highs-v1,7dcb0ab0549ceb53008c
smoke-2025-canonical,u_000070,small_offer,6.366843611668629,6.3,synthetic-uplift-v1,mckp-highs-v1,67c8dd9e0fbb66b64722
smoke-2025-canonical,u_000071,small_offer,25.844465607710188,6.3,synthetic-uplift-v1,mckp-highs-v1,f408681ba2ddbb446bf6
smoke-2025-canonical,u_000072,small_offer,19.297317426425966,6.3,synthetic-uplift-v1,mckp-highs-v1,3987cf5a34bb1afd21c4
smoke-2025-canonical,u_000073,small_offer,9.153295839097023,6.3,synthetic-uplift-v1,mckp-highs-v1,cf41156fbd2a334b5eb7
smoke-2025-canonical,u_000074,small_offer,10.286340579753656,6.3,synthetic-uplift-v1,mckp-highs-v1,093cf7f313ce3aeef2c2
smoke-2025-canonical,u_000077,small_offer,7.680550447051021,6.3,synthetic-uplift-v1,mckp-highs-v1,ec3adbe783f1a86a7db5
smoke-2025-canonical,u_000078,small_offer,8.714020265506921,6.3,synthetic-uplift-v1,mckp-highs-v1,9ecc6f3cdd5f14cb8eb6
smoke-2025-canonical,u_000079,small_offer,13.963461968034128,6.3,synthetic-uplift-v1,mckp-highs-v1,035a1c3e8b9de3f2ac39
smoke-2025-canonical,u_000082,small_offer,19.78925335450329,6.3,synthetic-uplift-v1,mckp-highs-v1,2c0b65fdc1338971b645
smoke-2025-canonical,u_000089,small_offer,8.124400405249975,6.3,synthetic-uplift-v1,mckp-highs-v1,481f0428537c6ceda3a0
smoke-2025-canonical,u_000090,small_offer,21.469336288621957,6.3,synthetic-uplift-v1,mckp-highs-v1,cad1e48e45044fa93134
smoke-2025-canonical,u_000091,small_offer,17.34241997955616,6.3,synthetic-uplift-v1,mckp-highs-v1,993ce7fe4aeb5f878bdb
smoke-2025-canonical,u_000095,small_offer,17.109021505765458,6.3,synthetic-uplift-v1,mckp-highs-v1,facee7f28b4e6222ede3
smoke-2025-canonical,u_000098,small_offer,25.99428656949745,6.3,synthetic-uplift-v1,mckp-highs-v1,7291e9ed1dea143a8b91
smoke-2025-canonical,u_000100,small_offer,18.47959232440433,6.3,synthetic-uplift-v1,mckp-highs-v1,43f5bbb14eadc6e1f96a
smoke-2025-canonical,u_000104,small_offer,23.53053359586923,6.3,synthetic-uplift-v1,mckp-highs-v1,f049a3e1583e2a04612a
smoke-2025-canonical,u_000105,small_offer,26.528239517761786,6.3,synthetic-uplift-v1,mckp-highs-v1,e09d63adde7f2c74b1f2
smoke-2025-canonical,u_000106,small_offer,9.273341186064993,6.3,synthetic-uplift-v1,mckp-highs-v1,3fe97705e106d0948166
smoke-2025-canonical,u_000107,small_offer,8.77129636247081,6.3,synthetic-uplift-v1,mckp-highs-v1,49ea923ea2c1d4e49025
smoke-2025-canonical,u_000108,small_offer,14.672860805459415,6.3,synthetic-uplift-v1,mckp-highs-v1,dc0a1d987a3055a90c8b
smoke-2025-canonical,u_000110,small_offer,3.3129435433823256,6.3,synthetic-uplift-v1,mckp-highs-v1,fb37ffc74765b9703613
smoke-2025-canonical,u_000111,small_offer,27.895965510522327,6.3,synthetic-uplift-v1,mckp-highs-v1,f544f6e1ff2c5e0fe41f
smoke-2025-canonical,u_000112,small_offer,14.843655938758737,6.3,synthetic-uplift-v1,mckp-highs-v1,6eaa5cfa024f2e8f0f10
smoke-2025-canonical,u_000113,small_offer,16.839653955651194,6.3,synthetic-uplift-v1,mckp-highs-v1,87d2f828e2b1b812592b
smoke-2025-canonical,u_000116,small_offer,3.4494880043403873,6.3,synthetic-uplift-v1,mckp-highs-v1,2aa98ce0079e67639083
smoke-2025-canonical,u_000117,small_offer,18.076710744152155,6.3,synthetic-uplift-v1,mckp-highs-v1,ee0392edcd7ec4f54a68
smoke-2025-canonical,u_000118,small_offer,17.59876252770733,6.3,synthetic-uplift-v1,mckp-highs-v1,5d1712ff1ed90bc3698e
smoke-2025-canonical,u_000122,small_offer,14.504247740918064,6.3,synthetic-uplift-v1,mckp-highs-v1,6980705ac1daff2a9474
smoke-2025-canonical,u_000124,small_offer,17.89920130262729,6.3,synthetic-uplift-v1,mckp-highs-v1,699b39275cf78a66a51d
smoke-2025-canonical,u_000126,small_offer,11.353348220686467,6.3,synthetic-uplift-v1,mckp-highs-v1,274261c2fca2111fc3a8
smoke-2025-canonical,u_000136,small_offer,16.41081947934816,6.3,synthetic-uplift-v1,mckp-highs-v1,0ea2844e80396e87dd47
smoke-2025-canonical,u_000137,small_offer,21.16839709512308,6.3,synthetic-uplift-v1,mckp-highs-v1,3d7a3544a676767c4f3b
smoke-2025-canonical,u_000143,small_offer,10.961591108682597,6.3,synthetic-uplift-v1,mckp-highs-v1,fafc282fed3fd399e17b
smoke-2025-canonical,u_000144,small_offer,9.851446737848747,6.3,synthetic-uplift-v1,mckp-highs-v1,ce94ab876c094840f87e
smoke-2025-canonical,u_000148,small_offer,17.351489397765977,6.3,synthetic-uplift-v1,mckp-highs-v1,f080a0fa3807f97e8039
smoke-2025-canonical,u_000151,small_offer,11.085217906919045,6.3,synthetic-uplift-v1,mckp-highs-v1,c03621930384afb2b803
smoke-2025-canonical,u_000156,small_offer,17.75672917245843,6.3,synthetic-uplift-v1,mckp-highs-v1,7d49eb96cdcc065c53af
smoke-2025-canonical,u_000162,small_offer,23.523349325309386,6.3,synthetic-uplift-v1,mckp-highs-v1,7ddaf5853580cd59ad2c
smoke-2025-canonical,u_000164,small_offer,20.803283390040306,6.3,synthetic-uplift-v1,mckp-highs-v1,0b4d2702cd94b8af9fb7
smoke-2025-canonical,u_000167,small_offer,17.606991053129292,6.3,synthetic-uplift-v1,mckp-highs-v1,65ac45635f309862f829
smoke-2025-canonical,u_000168,small_offer,6.338788133693291,6.3,synthetic-uplift-v1,mckp-highs-v1,78bc1287abe073fdf332
smoke-2025-canonical,u_000170,small_offer,20.35128177811298,6.3,synthetic-uplift-v1,mckp-highs-v1,0e649d630258d429be77
smoke-2025-canonical,u_000171,small_offer,18.058793405272986,6.3,synthetic-uplift-v1,mckp-highs-v1,aa5ba9339a8aeaedd6ff
smoke-2025-canonical,u_000172,small_offer,9.806442019830495,6.3,synthetic-uplift-v1,mckp-highs-v1,ee99d8ddc5b36e8ece02
smoke-2025-canonical,u_000174,small_offer,18.004783599704734,6.3,synthetic-uplift-v1,mckp-highs-v1,429c3b0b4046e9116314
smoke-2025-canonical,u_000175,small_offer,22.91605567884426,6.3,synthetic-uplift-v1,mckp-highs-v1,b3b05eba7593dbbe4055
smoke-2025-canonical,u_000176,small_offer,10.996307987498174,6.3,synthetic-uplift-v1,mckp-highs-v1,24a95f1d12d432a608f2
smoke-2025-canonical,u_000181,small_offer,12.204487269887611,6.3,synthetic-uplift-v1,mckp-highs-v1,693fb4f38de19a8583b8
smoke-2025-canonical,u_000182,small_offer,13.810021346698772,6.3,synthetic-uplift-v1,mckp-highs-v1,a90a3adb8a4bf9305df2
smoke-2025-canonical,u_000184,small_offer,3.332691035774528,6.3,synthetic-uplift-v1,mckp-highs-v1,62294c2e55f033b51460
smoke-2025-canonical,u_000185,small_offer,17.364469103631386,6.3,synthetic-uplift-v1,mckp-highs-v1,cae29003886e2d36bd09
smoke-2025-canonical,u_000186,small_offer,22.6568014024769,6.3,synthetic-uplift-v1,mckp-highs-v1,fb77d679aa2dd7f8a098
smoke-2025-canonical,u_000187,small_offer,8.887420277476451,6.3,synthetic-uplift-v1,mckp-highs-v1,f056321f50c20287e5dc
smoke-2025-canonical,u_000193,small_offer,22.601033441169466,6.3,synthetic-uplift-v1,mckp-highs-v1,d238e3d1cba384c70a3e
smoke-2025-canonical,u_000195,small_offer,14.773694528915836,6.3,synthetic-uplift-v1,mckp-highs-v1,5c13da45316292a6a982
smoke-2025-canonical,u_000197,small_offer,4.646060947888185,6.3,synthetic-uplift-v1,mckp-highs-v1,69f824cea494897eaa96
smoke-2025-canonical,u_000198,small_offer,10.670995927899991,6.3,synthetic-uplift-v1,mckp-highs-v1,56fcba36a27f42a813b4
smoke-2025-canonical,u_000200,small_offer,21.378078049025458,6.3,synthetic-uplift-v1,mckp-highs-v1,4e682d3589d3315eb562
smoke-2025-canonical,u_000202,small_offer,17.928576316331444,6.3,synthetic-uplift-v1,mckp-highs-v1,b4153361e10c94db8af9
smoke-2025-canonical,u_000205,small_offer,11.183441304260661,6.3,synthetic-uplift-v1,mckp-highs-v1,640680c458244959b7ff
smoke-2025-canonical,u_000206,small_offer,15.773082996189657,6.3,synthetic-uplift-v1,mckp-highs-v1,65e577102894cce4fefa
smoke-2025-canonical,u_000207,small_offer,17.7283687646148,6.3,synthetic-uplift-v1,mckp-highs-v1,b8799de98778a91b7df2
smoke-2025-canonical,u_000208,small_offer,10.342750002783042,6.3,synthetic-uplift-v1,mckp-highs-v1,2f106440e0fd403f464c
smoke-2025-canonical,u_000210,small_offer,21.00642932761787,6.3,synthetic-uplift-v1,mckp-highs-v1,848f8a876335cd34201e
smoke-2025-canonical,u_000211,small_offer,20.092408165364308,6.3,synthetic-uplift-v1,mckp-highs-v1,7eac096caadf757b9fae
smoke-2025-canonical,u_000215,small_offer,7.282614793275834,6.3,synthetic-uplift-v1,mckp-highs-v1,345cf5c33e00391c92bb
smoke-2025-canonical,u_000218,small_offer,10.911793159926955,6.3,synthetic-uplift-v1,mckp-highs-v1,9c0afbe731e31a2326c1
smoke-2025-canonical,u_000219,small_offer,2.369849607420787,6.3,synthetic-uplift-v1,mckp-highs-v1,526711817fc2085487cd
smoke-2025-canonical,u_000221,small_offer,19.568687208586685,6.3,synthetic-uplift-v1,mckp-highs-v1,45c42f5d5f51f678e94c
smoke-2025-canonical,u_000222,small_offer,18.038050766863606,6.3,synthetic-uplift-v1,mckp-highs-v1,646009852b414a149ae2
smoke-2025-canonical,u_000224,small_offer,3.249015206359103,6.3,synthetic-uplift-v1,mckp-highs-v1,3c283fa5488871512d87
smoke-2025-canonical,u_000225,small_offer,26.984922968358713,6.3,synthetic-uplift-v1,mckp-highs-v1,68f0f5c0d93f83ee5746
smoke-2025-canonical,u_000226,small_offer,25.598546776616086,6.3,synthetic-uplift-v1,mckp-highs-v1,9de3156c154a322d175b
smoke-2025-canonical,u_000227,small_offer,22.884946499358563,6.3,synthetic-uplift-v1,mckp-highs-v1,5a9201e7f2d3b02c5249
smoke-2025-canonical,u_000228,small_offer,22.6051831039188,6.3,synthetic-uplift-v1,mckp-highs-v1,63e7d60462a32f3f2500
smoke-2025-canonical,u_000234,small_offer,23.68635756107639,6.3,synthetic-uplift-v1,mckp-highs-v1,78742ef9ba8baa1b24f7
smoke-2025-canonical,u_000235,small_offer,19.251673365251605,6.3,synthetic-uplift-v1,mckp-highs-v1,7bf4811a5c2d0d8345c8
smoke-2025-canonical,u_000237,small_offer,10.57837423257779,6.3,synthetic-uplift-v1,mckp-highs-v1,78769057394068c62795
smoke-2025-canonical,u_000238,small_offer,11.376453688602556,6.3,synthetic-uplift-v1,mckp-highs-v1,5fc09e96097ae4e6482d
smoke-2025-canonical,u_000239,small_offer,16.855043098662954,6.3,synthetic-uplift-v1,mckp-highs-v1,b5ae8674f85f12f95dd2
smoke-2025-canonical,u_000242,small_offer,17.250132206925,6.3,synthetic-uplift-v1,mckp-highs-v1,5996558b6359dee31cea
smoke-2025-canonical,u_000243,small_offer,7.307871161496656,6.3,synthetic-uplift-v1,mckp-highs-v1,776c8e3d3111bfbf7a40
smoke-2025-canonical,u_000244,small_offer,12.066142318812076,6.3,synthetic-uplift-v1,mckp-highs-v1,23263461857a264b54f6
smoke-2025-canonical,u_000245,small_offer,25.002293741128568,6.3,synthetic-uplift-v1,mckp-highs-v1,ff2ce4cd007edc77f0db
smoke-2025-canonical,u_000246,small_offer,14.985611597550026,6.3,synthetic-uplift-v1,mckp-highs-v1,331c7d0422e2b874a373
smoke-2025-canonical,u_000248,small_offer,26.402303320325235,6.3,synthetic-uplift-v1,mckp-highs-v1,677e593379691e4edd5d
smoke-2025-canonical,u_000249,small_offer,3.9974909316247276,6.3,synthetic-uplift-v1,mckp-highs-v1,8fbe8735408a24fcb569
